pk,symbol,name,name_a
5975,PNTM,Pontem Corporation,"pontem,corporation"
7710,UUUU,Energy Fuels Inc Ordinary Shares (Canada),"energy,fuels"
817,AWF,Alliancebernstein Global High Income Fd,"alliancebernstein,global"
7312,TGI,Triumph Group Inc,"triumph,group"
829,AXL,American Axle & Manufacturing Holdings Inc,"american,axle"
4212,KAMN,Kaman Corporation,"kaman,corporation"
7611,UFCS,United Fire Group Inc,"united,fire"
7313,TGLS,Tecnoglass Inc,tecnoglass
528,APGB,Apollo Strategic Growth Capital II Class A Ordinary Shares,"apollo,strategic"
4470,LGV,Longview Acquisition Corp,"longview,acquisition"
3857,IGR,CBRE Global Real Estate Income Fd,"cbre,global"
7883,VREX,Varex Imaging Corporation,"varex,imaging"
5028,MTLS,Materialise NV,"materialise,nv"
8034,WKME,WalkMe Ltd,walkme
5306,NPTN,NeoPhotonics Corporation,"neophotonics,corporation"
1419,CBL,CBL & Associates Properties Inc,"cbl,&"
5406,NVGS,Navigator Holdings Ltd,"navigator,holdings"
1486,CDXS,Codexis Inc,codexis
5423,NVX,NOVONIX Limited American Depository Shares,"novonix,limited"
4110,JBSS,John B,"john,b"
7262,TDW,Tidewater Inc,tidewater
7917,VTNR,Vertex Energy Inc,"vertex,energy"
6846,SLRC,SLR Investment Corp,"slr,investment"
6473,RPT,RPT Realty,"rpt,realty"
2604,ERO,Ero Copper Corp,"ero,copper"
6776,SILV,SilverCrest Metals Inc,"silvercrest,metals"
7853,VNET,VNET Group Inc,"vnet,group"
5821,PERI,Perion Network Ltd,"perion,network"
2259,DOLE,Dole plc Ordinary Shares,"dole,ordinary"
5860,PGRU,PropertyGuru Group Limited Ordinary Shares,"propertyguru,group"
1574,CHI,Calamos Convertible Opportunities and Income Fd,"calamos,convertible"
1456,CCRN,Cross Country Healthcare Inc,"cross,country"
1480,CDRE,Cadre Holdings Inc,"cadre,holdings"
1470,CDE,Coeur Mining Inc,"coeur,mining"
53,AC,Associated Capital Group Inc,"associated,capital"
5076,MYI,Blackrock MuniYield Quality Fd,[]
5059,MVIS,MicroVision Inc,microvision
3256,GLDD,Great Lakes Dredge & Dock Corporation,"great,lakes"
1716,CMCO,Columbus McKinnon Corporation,"columbus,mckinnon"
5182,NEXA,Nexa Resources S,"nexa,resources"
6022,PRDO,Perdoceo Education Corporation,"perdoceo,education"
620,ARQQ,Arqit Quantum Inc,"arqit,quantum"
1078,BKD,Brookdale Senior Living Inc,"brookdale,senior"
662,ASLE,AerSale Corporation,"aersale,corporation"
739,ATRA,Atara Biotherapeutics Inc,"atara,biotherapeutics"
1524,CEVA,CEVA Inc,ceva
584,ARCE,Arco Platform Limited Class A Common Shares,"arco,platform"
7927,VVNT,Vivint Smart Home Inc,"vivint,smart"
2120,DCFC,Tritium DCFC Limited Ordinary Shares,"tritium,dcfc"
5351,NSSC,NAPCO Security Technologies Inc,"napco,security"
7396,TMST,TimkenSteel Corporation,"timkensteel,corporation"
5073,MYE,Myers Industries Inc,"myers,industries"
3714,HTD,John Hancock Tax Advantaged Dividend Income Fd,[]
4161,JPC,Nuveen Preferred & Income Opportunities Fd,"nuveen,preferred"
1775,CNSL,Consolidated Communications Holdings Inc,"consolidated,communications"
,,,[]
5785,PDFS,PDF Solutions Inc,"pdf,solutions"
2806,FFC,Flaherty & Crumrine Preferred and Income Securities Fd,[]
6140,PUBM,PubMatic Inc,pubmatic
68,ACCD,Accolade Inc,accolade
1622,CII,Blackrock Capital and Income Fund Inc,[]
7339,THRY,Thryv Holdings Inc,"thryv,holdings"
3005,FSM,Fortuna Silver Mines Inc Ordinary Shares (Canada),"fortuna,silver"
7317,TGTX,TG Therapeutics Inc,"tg,therapeutics"
5542,OM,Outset Medical Inc,"outset,medical"
1655,CLAR,Clarus Corporation,"clarus,corporation"
5693,PAHC,Phibro Animal Health Corporation,"phibro,animal"
490,ANGO,AngioDynamics Inc,angiodynamics
3064,FVIV,Fortress Value Acquisition Corp,"fortress,value"
2593,ERAS,Erasca Inc,erasca
889,BASE,Couchbase Inc,couchbase
50,ABTX,Allegiance Bancshares Inc,"allegiance,bancshares"
4064,ITOS,iTeos Therapeutics Inc,iteos
1848,COWN,Cowen Inc,cowen
3276,GLP,Global Partners LP Global Partners LP Common Units representing Limited Partner Interests,"global,partners"
1222,BRG,Bluerock Residential Growth REIT Inc,"bluerock,residential"
4366,LAND,Gladstone Land Corporation,"gladstone,land"
83,ACHR,Archer Aviation Inc,"archer,aviation"
1392,CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,"crossamerica,partners"
5606,ORGN,Origin Materials Inc,"origin,materials"
1871,CPRX,Catalyst Pharmaceuticals Inc,"catalyst,pharmaceuticals"
510,AORT,Artivion Inc,artivion
2462,EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $,[]
4932,MOR,MorphoSys AG,"morphosys,ag"
3170,GEO,Geo Group Inc (The) REIT,"geo,group"
4962,MRC,MRC Global Inc,"mrc,global"
1121,BLNK,Blink Charging Co,"blink,charging"
4284,KNSA,Kiniksa Pharmaceuticals Ltd,"kiniksa,pharmaceuticals"
2122,DCGO,DocGo Inc,docgo
200,AEVA,Aeva Technologies Inc,"aeva,technologies"
7763,VEON,VEON Ltd,veon
3950,INN,Summit Hotel Properties Inc,"summit,hotel"
1677,CLMT,Calumet Specialty Products Partners L,"calumet,specialty"
4491,LILM,Lilium N,"lilium,n"
1025,BHE,Benchmark Electronics Inc,"benchmark,electronics"
7315,TGS,Transportadora de Gas del Sur SA TGS,"transportadora,de"
1979,CTIC,CTI BioPharma Corp,"cti,biopharma"
712,ATEX,Anterix Inc,anterix
8104,WTTR,Select Energy Services Inc,"select,energy"
6905,SNPO,Snap One Holdings Corp,"snap,one"
2028,CVGW,Calavo Growers Inc,"calavo,growers"
1473,CDLX,Cardlytics Inc,cardlytics
6530,RYI,Ryerson Holding Corporation,"ryerson,holding"
6646,SCSC,ScanSource Inc,scansource
7347,TIL,Instil Bio Inc,"instil,bio"
7348,TILE,Interface Inc,"interface,inc"
3485,HA,Hawaiian Holdings Inc,"hawaiian,holdings"
5803,PEBO,Peoples Bancorp Inc,[]
5791,PDS,Precision Drilling Corporation,"precision,drilling"
3567,HFRO,Highland Income Fd,"highland,income"
1784,CNVY,Convey Health Solutions Holdings Inc,"convey,health"
2635,ETAC,E,[]
530,API,Agora Inc,agora
854,AZUL,Azul S,"azul,sa"
7148,SWIM,Latham Group Inc,"latham,group"
3512,HBNC,Horizon Bancorp Inc,"horizon,bancorp"
473,AMWD,American Woodmark Corporation,"american,woodmark"
7712,UVSP,Univest Financial Corporation,"univest,financial"
5434,NX,Quanex Building Products Corporation,"quanex,building"
7989,WETF,WisdomTree Investments Inc,"wisdomtree,investments"
4315,KRNY,Kearny Financial Corp,kearny
1171,BOAC,Bluescape Opportunities Acquisition Corp,"bluescape,opportunities"
3427,GSBC,Great Southern Bancorp Inc,"great,southern"
6486,RSKD,Riskified Ltd,riskified
1443,CCF,Chase Corporation,"chase,corporation"
1632,CINC,CinCor Pharma Inc,"cincor,pharma"
760,AUDC,AudioCodes Ltd,audiocodes
852,AZRE,Azure Power Global Limited Equity Shares,"azure,power"
4228,KELYA,Kelly Services Inc,"kelly,services"
2230,DM,Desktop Metal Inc,"desktop,metal"
1267,BSIG,BrightSphere Investment Group Inc,"brightsphere,investment"
4669,MARA,Marathon Digital Holdings Inc,"marathon,digital"
2516,ENFN,Enfusion Inc,enfusion
2926,FOR,Forestar Group Inc,"forestar,group"
7245,TCPC,BlackRock TCP Capital Corp,"blackrock,tcp"
783,AVAN,Avanti Acquisition Corp,"avanti,acquisition"
3173,GERN,Geron Corporation,"geron,corporation"
5973,PNT,POINT Biopharma Global Inc,"point,biopharma"
2892,FMBH,First Mid Bancshares Inc,"first,mid"
2546,EOCW,Elliott Opportunity II Corp,"elliott,opportunity"
950,BCX,BlackRock Resources Common Shares of Beneficial Interest,"blackrock,resources"
1109,BLFS,BioLife Solutions Inc,"biolife,solutions"
461,AMRS,Amyris Inc,amyris
623,ARR,ARMOUR Residential REIT Inc,armour
5960,PMVP,PMV Pharmaceuticals Inc,"pmv,pharmaceuticals"
6466,ROVR,Rover Group Inc,"rover,group"
1301,BTWN,Bridgetown Holdings Limited Class A Ordinary Shares,"bridgetown,holdings"
994,BFLY,Butterfly Network Inc,"butterfly,network"
5429,NWLI,National Western Life Group Inc,"national,western"
5195,NGD,New Gold Inc,"new,gold"
6948,SP,SP Plus Corporation,"sp,plus"
3592,HIII,Hudson Executive Investment Corp,[]
3356,GOOD,Gladstone Commercial Corporation,"gladstone,commercial"
4709,MCB,Metropolitan Bank Holding Corp,"metropolitan,bank"
5231,NKTR,Nektar Therapeutics,nektar
6836,SLI,Standard Lithium Ltd,"standard,lithium"
3757,HWKN,Hawkins Inc,"hawkins,inc"
4527,LMDX,LumiraDx Limited Common Shares,"lumiradx,limited"
1972,CTBI,Community Trust Bancorp Inc,"community,trust"
5052,MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc,[]
5061,MVST,Microvast Holdings Inc,"microvast,holdings"
4844,MIRM,Mirum Pharmaceuticals Inc,"mirum,pharmaceuticals"
3392,GRC,Gorman-Rupp Company (The),"gorman-rupp,(the)"
7478,TRTX,TPG RE Finance Trust Inc,"tpg,re"
1359,BZUN,Baozun Inc,baozun
4596,LTRPB,Liberty TripAdvisor Holdings Inc,[]
732,ATNI,ATN International Inc,"atn,international"
5942,PLYM,Plymouth Industrial REIT Inc,"plymouth,industrial"
2550,EOLS,Evolus Inc,evolus
3313,GMRE,Global Medical REIT Inc,"global,medical"
1134,BMA,Banco Macro S,"banco,macro"
235,AGEN,Agenus Inc,agenus
5419,NVTA,Invitae Corporation,"invitae,corporation"
5741,PBT,Permian Basin Royalty Trust,"permian,basin"
3931,INDI,indie Semiconductor Inc,"indie,semiconductor"
4229,KELYB,Kelly Services Inc,[]
7346,TIGR,UP Fintech Holding Ltd American Depositary Share representing fifteen Class A Ordinary Shares,"up,fintech"
3810,ICHR,Ichor Holdings Ordinary Shares,"ichor,holdings"
3653,HONE,HarborOne Bancorp Inc,"harborone,bancorp"
6886,SNBR,Sleep Number Corporation,"sleep,number"
3384,GPRK,Geopark Ltd Common Shares,"geopark,common"
6308,RENN,Renren Inc,renren
2018,CUTR,Cutera Inc,cutera
3343,GOAC,GO Acquisition Corp,"go,acquisition"
6240,RBAC,RedBall Acquisition Corp,"redball,acquisition"
7622,UHT,Universal Health Realty Income Trust,[]
6380,RIOT,Riot Blockchain Inc,"riot,blockchain"
708,ATEC,Alphatec Holdings Inc,"alphatec,holdings"
5951,PML,Pimco Municipal Income Fd,[]
7631,ULH,Universal Logistics Holdings Inc,"universal,logistics"
3326,GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),"genco,shipping"
4937,MOV,Movado Group Inc,"movado,group"
305,AINV,Apollo Investment Corporation,"apollo,investment"
7936,VYGG,Vy Global Growth Class A Ordinary Shares,"vy,global"
7224,TBPH,Theravance Biopharma Inc,"theravance,biopharma"
6209,QTRX,Quanterix Corporation,"quanterix,corporation"
6632,SCOA,ScION Tech Growth I Class A Ordinary Shares,"scion,tech"
1593,CHRS,Coherus BioSciences Inc,"coherus,biosciences"
6881,SMWB,Similarweb Ltd,similarweb
7924,VTYX,Ventyx Biosciences Inc,"ventyx,biosciences"
5188,NFGC,New Found Gold Corp Common Shares,"new,found"
3788,IAG,Iamgold Corporation,"iamgold,corporation"
7976,WDI,Western Asset Diversified Income Fd,[]
4172,JQC,Nuveen Credit Strategies Income Fd,[]
5355,NSTG,NanoString Technologies Inc,"nanostring,technologies"
4520,LMACA,Liberty Media Acquisition Corporation,[]
4318,KROS,Keros Therapeutics Inc,keros
8019,WINA,Winmark Corporation,"winmark,corporation"
2759,FC,Franklin Covey Company,"franklin,covey"
4685,MBI,MBIA Inc,mbia
4453,LGAC,Lazard Growth Acquisition Corp,"lazard,growth"
2291,DRTS,Alpha Tau Medical Ltd,"alpha,tau"
6815,SLAM,Slam Corp,"slam,corp"
4993,MSDA,MSD Acquisition Corp,"msd,acquisition"
5232,NKTX,Nkarta Inc,nkarta
130,ADCT,ADC Therapeutics SA Common Shares,"adc,sa"
8077,WRLD,World Acceptance Corporation,"world,acceptance"
7068,STGW,Stagwell Inc,stagwell
2949,FPI,Farmland Partners Inc,"farmland,partners"
7457,TRMR,Tremor International Ltd,"tremor,international"
4819,MHD,Blackrock MuniHoldings Fund Inc,[]
7848,VMO,Invesco Municipal Opportunity Trust,[]
7594,UBP,Urstadt Biddle Properties Inc,[]
6351,RGP,Resources Connection Inc,"resources,connection"
5879,PHK,Pimco High Income Fd,"pimco,high"
604,ARHS,Arhaus Inc,arhaus
5322,NRIX,Nurix Therapeutics Inc,nurix
1513,CENX,Century Aluminum Company,"century,aluminum"
3872,IIIN,Insteel Industries Inc,"insteel,industries"
5251,NMCO,Nuveen Municipal Credit Opportunities Fd,"nuveen,municipal"
1388,CAN,Canaan Inc,canaan
7218,TBLA,Taboola,taboola
1399,CARS,Cars,carscom
1553,CGBD,TCG BDC Inc,tcg
5608,ORGO,Organogenesis Holdings Inc,"organogenesis,holdings"
7044,SST,System1 Inc,system1
1805,COGT,Cogent Biosciences Inc,"cogent,biosciences"
3490,HAFC,Hanmi Financial Corporation,"hanmi,financial"
1068,BIRD,Allbirds Inc,allbirds
6756,SHYF,The Shyft Group Inc,"the,shyft"
3134,GCO,Genesco Inc,genesco
694,ATAI,ATAI Life Sciences N,"atai,life"
1117,BLND,Blend Labs Inc,"blend,labs"
2745,FAX,Aberdeen Asia-Pacific Income Fd,"aberdeen,asia-pacific"
6313,RERE,ATRenew Inc,atrenew
2229,DLY,DoubleLine Yield Opportunities Fd,"doubleline,yield"
1294,BTO,John Hancock Financial Opportunities Fd,"john,hancock"
6721,SGMO,Sangamo Therapeutics Inc,sangamo
2945,FPAC,Far Peak Acquisition Corporation,"far,peak"
4674,MASS,908 Devices Inc,"908,devices"
2695,EWCZ,European Wax Center Inc,"european,wax"
6675,SEER,Seer Inc,seer
5793,PDT,John Hancock Premium Dividend Fd,[]
8051,WNC,Wabash National Corporation,"wabash,national"
4214,KARO,Karooooo Ltd,karooooo
5146,NDMO,Nuveen Dynamic Municipal Opportunities Fd,"nuveen,dynamic"
5930,PLOW,Douglas Dynamics Inc,"douglas,dynamics"
1033,BHIL,Benson Hill Inc,"benson,hill"
789,AVD,American Vanguard Corporation  ($0,"american,vanguard"
107,ACRE,Ares Commercial Real Estate Corporation,"ares,commercial"
1463,CCVI,Churchill Capital Corp VI Class A,[]
1339,BXC,Bluelinx Holdings Inc,"bluelinx,holdings"
3429,GSEV,Gores Holdings VII Inc,[]
2447,EGHT,8x8 Inc,8x8
6442,ROCC,Ranger Oil Corporation,"ranger,oil"
8063,WPCB,Warburg Pincus Capital Corporation,[]
1428,CBTX,CBTX Inc,cbtx
3217,GHLD,Guild Holdings Company Class A,"guild,holdings"
3701,HSTM,HealthStream Inc,healthstream
5923,PLL,Piedmont Lithium Inc,"piedmont,lithium"
3830,IDT,IDT Corporation,"idt,corporation"
3711,HTBK,Heritage Commerce Corp,"heritage,commerce"
5614,ORLA,Orla Mining Ltd,"orla,mining"
7918,VTOL,Bristow Group Inc,"bristow,group"
3927,INBX,Inhibrx Inc,inhibrx
6324,REVG,REV Group Inc,"rev,group"
1959,CSTL,Castle Biosciences Inc,"castle,biosciences"
1368,CAC,Camden National Corporation,"camden,national"
3521,HCCI,Heritage-Crystal Clean Inc,"heritage-crystal,clean"
7851,VNDA,Vanda Pharmaceuticals Inc,"vanda,pharmaceuticals"
1886,CRAI,CRA International Inc,"cra,international"
2886,FLWS,1-800-FLOWERS,1-800-flowers
7086,STRL,Sterling Construction Company Inc,"sterling,construction"
1173,BOC,Boston Omaha Corporation,"boston,omaha"
3634,HMST,HomeStreet Inc,homestreet
2191,DICE,DICE Therapeutics Inc,"dice,therapeutics"
5443,NXP,Nuveen Select Tax Free Income Portfolio,[]
2353,DX,Dynex Capital Inc,"dynex,capital"
1526,CFB,CrossFirst Bankshares Inc,"crossfirst,bankshares"
5635,OSW,OneSpaWorld Holdings Limited Common Shares,"onespaworld,holdings"
7589,UBA,Urstadt Biddle Properties Inc,"urstadt,biddle"
459,AMRK,A-Mark Precious Metals Inc,"a-mark,precious"
6475,RPTX,Repare Therapeutics Inc,repare
3782,HZON,Horizon Acquisition Corporation,"horizon,acquisition"
6126,PTLO,Portillo's Inc,portillo's
799,AVIR,Atea Pharmaceuticals Inc,"atea,pharmaceuticals"
5184,NEXT,NextDecade Corporation,"nextdecade,corporation"
5275,NNOX,NANO-X IMAGING LTD Ordinary Shares,"nano-x,imaging"
5258,NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,[]
1913,CRMT,America's Car-Mart Inc,"america's,car-mart"
5185,NFBK,Northfield Bancorp Inc,"northfield,bancorp"
4145,JMIA,Jumia Technologies AG,"jumia,technologies"
4384,LBC,Luther Burbank Corporation,"luther,burbank"
6736,SHCR,Sharecare Inc,sharecare
4607,LUNG,Pulmonx Corporation,"pulmonx,corporation"
2808,FFIC,Flushing Financial Corporation,"flushing,financial"
1595,CHS,Chico's FAS Inc,"chico's,fas"
4159,JOUT,Johnson Outdoors Inc,"johnson,outdoors"
6067,PRTC,PureTech Health plc,"puretech,health"
7126,SVFA,SVF Investment Corp,"svf,investment"
6925,SOHU,Sohu,sohu
6800,SKIL,Skillsoft Corp,skillsoft
1902,CRF,Cornerstone Total Return Fund Inc,"cornerstone,total"
5065,MX,Magnachip Semiconductor Corporation,"magnachip,semiconductor"
3768,HYLN,Hyliion Holdings Corp,"hyliion,holdings"
5314,NRDS,NerdWallet Inc,nerdwallet
8029,WIW,Western Asset Inflation-Linked Opportunities & Income Fd,[]
69,ACCO,Acco Brands Corporation,"acco,brands"
1176,BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,[]
5621,OSBC,Old Second Bancorp Inc,"old,second"
5735,PBI,Pitney Bowes Inc,"pitney,bowes"
3526,HCI,HCI Group Inc,"hci,group"
8185,YEXT,Yext Inc,yext
3435,GSL,Global Ship Lease Inc New Class A Common Shares,"global,ship"
6862,SMFR,Sema4 Holdings Corp,"sema4,holdings"
3837,IESC,IES Holdings Inc,"ies,holdings"
3942,INGN,Inogen Inc,inogen
3697,HSII,Heidrick & Struggles International Inc,"heidrick,&"
3874,IIM,Invesco Value Municipal Income Trust,"invesco,value"
417,AMAL,Amalgamated Financial Corp,"amalgamated,financial"
3532,HCKT,Hackett Group Inc (The),"hackett,group"
6137,PTSI,PAM Transportation,"pam,transportation"
1816,COLL,Collegium Pharmaceutical Inc,"collegium,pharmaceutical"
1537,CFIV,CF Acquisition Corp,[]
5233,NKX,Nuveen California AMT-Free Quality Municipal Income Fd,[]
7443,TREE,LendingTree Inc,lendingtree
460,AMRN,Amarin Corporation,"amarin,corporation"
5578,OPAD,Offerpad Solutions Inc,"offerpad,solutions"
5843,PFN,PIMCO Income Strategy Fd,[]
2835,FHTX,Foghorn Therapeutics Inc,foghorn
7690,USLM,United States Lime & Minerals Inc,[]
5216,NID,Nuveen Intermediate Duration Municipal Term Fd,"nuveen,intermediate"
1034,BHK,Blackrock Core Bond Trust Blackrock Core Bond Trust,"blackrock,core"
8179,YALA,Yalla Group Limited,"yalla,group"
4354,KZR,Kezar Life Sciences Inc,"kezar,life"
1046,BIG,Big Lots Inc,"big,lots"
346,ALCC,AltC Acquisition Corp,"altc,acquisition"
3586,HIFS,Hingham Institution for Savings,"hingham,institution"
6236,RAPT,RAPT Therapeutics Inc,rapt
3347,GOEV,Canoo Inc,canoo
7142,SWBI,Smith & Wesson Brands Inc,[]
7911,VTEX,VTEX Class A Common Shares,"vtex,class"
1555,CGEM,Cullinan Oncology Inc,"cullinan,oncology"
2549,EOI,Eaton Vance Enhance Eq,[]
1462,CCV,Churchill Capital Corp V Class A,"churchill,capital"
3006,FSNB,Fusion Acquisition Corp,"fusion,acquisition"
4345,KVSC,Khosla Ventures Acquisition Co,[]
4396,LCA,Landcadia Holdings IV Inc,"landcadia,holdings"
7215,TBI,TrueBlue Inc,trueblue
1944,CSII,Cardiovascular Systems Inc,"cardiovascular,systems"
4847,MIT,Mason Industrial Technology Inc,"mason,industrial"
3953,INNV,InnovAge Holding Corp,"innovage,holding"
3219,GHRS,GH Research PLC Ordinary Shares,"gh,research"
1860,CPF,Central Pacific Financial Corp New,"central,pacific"
4895,MMX,Maverix Metals Inc,"maverix,metals"
101,ACQR,Independence Holdings Corp,"independence,holdings"
3935,INDT,INDUS Realty Trust Inc,"indus,realty"
2452,EGRX,Eagle Pharmaceuticals Inc,"eagle,pharmaceuticals"
5436,NXDT,NexPoint Diversified Real Estate Trust,"nexpoint,diversified"
1453,CCO,Clear Channel Outdoor Holdings Inc,"clear,channel"
2448,EGLE,Eagle Bulk Shipping Inc,"eagle,bulk"
7614,UFPT,UFP Technologies Inc,"ufp,technologies"
5566,ONL,Orion Office REIT Inc,"orion,office"
7237,TCDA,Tricida Inc,tricida
5472,OBE,Obsidian Energy Ltd,"obsidian,energy"
3584,HIBB,Hibbett Inc,hibbett
4554,LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,"loma,negra"
5217,NIE,Virtus AllianzGI Equity & Convertible Income Fd,[]
2691,EVTL,Vertical Aerospace Ltd,"vertical,aerospace"
6802,SKLZ,Skillz Inc,skillz
8211,ZEAL,Zealand Pharma A/S,"zealand,pharma"
1256,BRY,Berry Corporation,"berry,corporation"
7804,VINP,Vinci Partners Investments Ltd,"vinci,partners"
2092,DAO,Youdao Inc,youdao
6653,SD,SandRidge Energy Inc,"sandridge,energy"
6355,RGTI,Rigetti Computing Inc,"rigetti,computing"
1962,CSV,Carriage Services Inc,"carriage,services"
3176,GEVO,Gevo Inc,gevo
7469,TRST,TrustCo Bank Corp NY,"trustco,bank"
7813,VIST,Vista Oil & Gas S,"vista,oil"
4367,LANDM,Gladstone Land Corporation 5,[]
6649,SCVL,Shoe Carnival Inc,"shoe,carnival"
8192,YORW,York Water Company (The),"york,water"
3363,GOSS,Gossamer Bio Inc,"gossamer,bio"
951,BCYC,Bicycle Therapeutics plc,"bicycle,therapeutics"
6409,RMGC,RMG Acquisition Corp,"rmg,acquisition"
1839,CORZ,Core Scientific Inc,"core,scientific"
4680,MAXN,Maxeon Solar Technologies Ltd,"maxeon,solar"
5490,OCGN,Ocugen Inc,ocugen
6698,SFIX,Stitch Fix Inc,"stitch,fix"
726,ATLC,Atlanticus Holdings Corporation,"atlanticus,holdings"
5320,NRGX,PIMCO Energy and Tactical Credit Opportunities Fd,"pimco,energy"
2753,FBMS,First Bancshares Inc,"first,bancshares"
7320,TH,Target Hospitality Corp,"target,hospitality"
1141,BME,Blackrock Health Sciences Trust,"blackrock,health"
6156,PWP,Perella Weinberg Partners Class A,"perella,weinberg"
7930,VVR,Invesco Senior Income Trust  (DE),"invesco,senior"
2983,FRPH,FRP Holdings Inc,"frp,holdings"
4099,JANX,Janux Therapeutics Inc,janux
4563,LPG,Dorian LPG Ltd,"dorian,lpg"
467,AMSWA,American Software Inc,"american,software"
