,symbol,name,company,stock_keyword,stock_frequency_keyword_4,stock_frequency_keyword_5
69,CIK,Credit Suisse Asset Management Income Fund Inc,credit suisse,"['yield', 'bond', 'australian', 'currency', 'sydneyfed', 'nasdaq', 'stock', 'bullish', 'treasurybank', 'banking', 'lira', 'turkish', 'liquidityxpeng', 'ev', 'tesla', 'xpev', 'guangzhoustock', 'chinese', 'taiwan', 'investor', 'jianrumo', 'mato', 'paulo', 'sao', 'railwayxpeng', 'ev', 'xpev', 'investor', 'alibabapalantir', 'shareholder', 'stock', 'goldman', 'companyxiaomi', 'huawei', 'huami', 'smartphone', 'gshareholder', 'invested', 'ldc', 'investor', 'billionairerecession', 'switzerland', 'economic', 'zurich', 'economyindonesia', 'indonesian', 'coronavirus', 'jakarta', 'outbreakbanking', 'financing', 'shenzhen', 'suisse', 'goldmanbrexit', 'eu', 'banking', 'suisse', 'eurosuisse', 'banking', 'sanctioning', 'allegation', 'bankbank', 'investment', 'invest', 'deposit', 'depositorsuisse', 'lescaudron', 'zurich', 'swiss', 'bankingnanfinance', 'pandemic', 'london', 'worker', 'worktianyuan', 'yuan', 'chinese', 'shanghai', 'honggambia', 'tourism', 'pandemic', 'covid', 'visitor']","['banking', 'investor', 'stock', 'ev']","['banking', 'investor', 'stock', 'ev', 'xpev']"
70,RRC,Range Resources Corporation,range resources,"['range', 'shale', 'commodity', 'stock', 'sale']","['range', 'shale', 'commodity', 'stock']","['range', 'shale', 'commodity', 'stock', 'sale']"
71,BAC,Bank of America Corporation,bank of america,"['coronavirus', 'risk', 'vaccine', 'dollar', 'pathogenbuenos', 'argentine', 'argentina', 'recession', 'crisisxpeng', 'ev', 'tesla', 'xpev', 'guangzhousanofi', 'pharma', 'pharmaceutical', 'biotech', 'principiaxpeng', 'ev', 'xpev', 'investor', 'alibabapoultry', 'chicken', 'beef', 'meat', 'productionoutperformance', 'nasdaq', 'stock', 'dividend', 'marketconsultant', 'bias', 'researcher', 'adviser', 'shopperemerging', 'recession', 'market', 'slump', 'forecastopec', 'brent', 'refinery', 'oil', 'slumpbank', 'lending', 'financial', 'bankblack', 'lenderopec', 'brent', 'refinery', 'oil', 'slumphensoldt', 'kkr', 'market', 'stock', 'investorbrexit', 'tariff', 'manufacturing', 'britain', 'marketwarming', 'wildfire', 'californian', 'california', 'climateiphone', 'apple', 'huawei', 'manufacturing', 'xiaomihsbc', 'banking', 'jpmorgan', 'bank', 'financialsvaccine', 'coronavirus', 'covid', 'syringe', 'vialretailer', 'tiffany', 'antitrust', 'luxury', 'jewelryrecession', 'argentina', 'economy', 'inflation', 'economicfiscal', 'gdp', 'thai', 'economy', 'thailand']","['coronavirus', 'argentina', 'recession', 'ev']","['coronavirus', 'argentina', 'recession', 'ev', 'xpev']"
72,NMR,Nomura Holdings Inc ADR,nomura,"['easing', 'bank', 'thailand', 'bangkok', 'economistreit', 'investment', 'market', 'investor', 'sectorindonesia', 'indonesian', 'coronavirus', 'jakarta', 'outbreakbank', 'debt', 'banka', 'monetary', 'proposaloverhaulbank', 'bank', 'monetary', 'indonesia', 'currencyrecession', 'emerging', 'coronavirus', 'market', 'gdpeuro', 'currency', 'risk', 'eu', 'brexitgdp', 'economy', 'economist', 'abenomics', 'shinzoantitrust', 'licensing', 'patented', 'patent', 'infringementcurrency', 'monetary', 'inflation', 'dollar', 'argentinetreasury', 'fed', 'stimulus', 'decline', 'inflationpandemic', 'airline', 'coronavirus', 'covid', 'iata']","['coronavirus', 'monetary', 'bank', 'market']","['coronavirus', 'monetary', 'bank', 'market', 'easing']"
73,PYPL,PayPal Holdings Inc,paypal,"['paypal', 'layoff', 'commerce', 'merchant', 'shoppingthegong', 'venture', 'company', 'business', 'corporateretailer', 'commerce', 'gap', 'sale', 'storeshanghai', 'singapore', 'chinese', 'china', 'investorsoftbank', 'company', 'corp', 'stock', 'weworkdebt', 'bank', 'accounting', 'johannesburg', 'loan']","['commerce', 'company', 'paypal', 'layoff']","['commerce', 'company', 'paypal', 'layoff', 'merchant']"
74,BYND,Beyond Meat Inc,beyond meat,"['meat', 'beef', 'foodservice', 'grocery', 'stockburger', 'mcdonald', 'shanghai', 'chinaboth', 'meattreasury', 'stocksthe', 'stock', 'commoditieswest', 'crisis']","['meat', 'beef', 'foodservice', 'grocery']","['meat', 'beef', 'foodservice', 'grocery', 'stockburger']"
75,SNY,Sanofi ADS,sanofi,"['vaccine', 'novavax', 'coronavirus', 'vaccinated', 'covidsanofi', 'pharma', 'pharmaceutical', 'biotech', 'principiacovid', 'coronavirus', 'pandemic', 'outbreak', 'vaccineantitrust', 'provider', 'telecom', 'italia', 'carrierzoox', 'driverless', 'california', 'permit', 'autoxvaccine', 'vaccination', 'vaccinated', 'injection', 'efficacy']","['coronavirus', 'vaccinated', 'vaccine', 'novavax']","['coronavirus', 'vaccinated', 'vaccine', 'novavax', 'covidsanofi']"
76,GSK,GlaxoSmithKline PLC,glaxosmithkline,"['vaccine', 'novavax', 'coronavirus', 'vaccinated', 'covidcoronavirus', 'covid', 'coronaviruses', 'antibody', 'vaccinezoox', 'driverless', 'california', 'permit', 'autox']","['vaccine', 'novavax', 'coronavirus', 'vaccinated']","['vaccine', 'novavax', 'coronavirus', 'vaccinated', 'covidcoronavirus']"
77,EBS,Emergent Biosolutions Inc,emergent biosolutions,"['vaccine', 'novavax', 'coronavirus', 'vaccinated', 'covid']","['vaccine', 'novavax', 'coronavirus', 'vaccinated']","['vaccine', 'novavax', 'coronavirus', 'vaccinated', 'covid']"
78,EVR,Evercore Inc,evercore,"['offshore', 'transocean', 'shale', 'subsidiary', 'restructuringabbott', 'testing', 'test', 'market', 'diagnosticstesting', 'test', 'laboratory', 'abbott', 'purchasing']","['test', 'offshore', 'transocean', 'shale']","['test', 'offshore', 'transocean', 'shale', 'subsidiary']"
79,LAZ,Lazard LTD,lazard,"['offshore', 'transocean', 'shale', 'subsidiary', 'restructuringfirm', 'enterprise', 'corp', 'company', 'industriallibyan', 'libya', 'tripoli', 'haftar', 'blockaderetailer', 'apparel', 'company', 'corporate', 'corpvaccine', 'vaccination', 'vaccinated', 'injection', 'efficacy']","['company', 'offshore', 'transocean', 'shale']","['company', 'offshore', 'transocean', 'shale', 'subsidiary']"
80,SPG,Simon Property Group Inc,simon property,"['bankruptcy', 'bankrupt', 'lender', 'loan', 'jcretailer', 'mall', 'warehouse', 'store', 'searspostmaster', 'postal', 'delivery', 'delivering', 'mailrbi', 'bond', 'yield', 'rupee', 'debtjacques', 'stakeholder', 'ceo', 'tinto', 'executivestock', 'shareholder', 'investor', 'market', 'cibc']","['bankruptcy', 'bankrupt', 'lender', 'loan']","['bankruptcy', 'bankrupt', 'lender', 'loan', 'jcretailer']"
81,BPYPM,Brookfield Property Partners L,brookfield property,"['bankruptcy', 'bankrupt', 'lender', 'loan', 'jcretailer', 'mall', 'warehouse', 'store', 'searspostmaster', 'postal', 'delivery', 'delivering', 'mailrbi', 'bond', 'yield', 'rupee', 'debt']","['bankruptcy', 'bankrupt', 'lender', 'loan']","['bankruptcy', 'bankrupt', 'lender', 'loan', 'jcretailer']"
82,GOOG,Alphabet Inc,alphabet,"['fed', 'nasdaq', 'stock', 'bullish', 'treasurycovid', 'pandemic', 'vaccine', 'privacy', 'safepassstock', 'stocksthe', 'goldman', 'dow', 'nyseceo', 'fund', 'invest', 'executive', 'investorantitrust', 'biden', 'merger', 'bipartisan', 'monopolysoftbank', 'tiktok', 'provider', 'reliance', 'jiomarket', 'investor', 'stock', 'nasdaq', 'speculationdublin', 'quay', 'google', 'ireland', 'apartmentvaccine', 'vaccinated', 'covid', 'coronavirus', 'pandemicassange', 'extradition', 'ellsberg', 'wikileaks', 'espionageairline', 'modi', 'carrier', 'aircraft', 'financiercoal', 'stakeholder', 'miner', 'glencore', 'pensionqantas', 'salary', 'joyce', 'earnings', 'ceoindonesia', 'indonesian', 'jakarta', 'borneo', 'palmcoronavirus', 'covid', 'outbreak', 'epidemic', 'pandemicdebt', 'loan', 'repayment', 'repay', 'lenderbanco', 'unicredit', 'bankia', 'banking', 'milan']","['nasdaq', 'stock', 'covid', 'fed']","['nasdaq', 'stock', 'covid', 'fed', 'bullish']"
83,RIO,Rio Tinto Plc,rio tinto,"['fed', 'nasdaq', 'stock', 'bullish', 'treasurymining', 'ore', 'rio', 'miner', 'aboriginalxinjiang', 'internment', 'yifei', 'ilham', 'chinesetiffany', 'lawsuit', 'jeweler', 'suing', 'mergerdrugmakers', 'medicare', 'pharmaceutical', 'pharmacy', 'prescriptionlumihealth', 'iphone', 'apple', 'wellness', 'singaporeant', 'leverage', 'ipo', 'investor', 'financenigerian', 'nigeria', 'subsidy', 'gasoline', 'refueling']","['fed', 'nasdaq', 'stock', 'bullish']","['fed', 'nasdaq', 'stock', 'bullish', 'treasurymining']"
84,CAT,Caterpillar Inc,caterpillar,"['fed', 'nasdaq', 'stock', 'bullish', 'treasurypest', 'armyworm', 'agriculture', 'caterpillar', 'sorghumtariff', 'brexit', 'treaty', 'negotiated', 'trading']","['fed', 'nasdaq', 'stock', 'bullish']","['fed', 'nasdaq', 'stock', 'bullish', 'treasurypest']"
85,NDAQ,Nasdaq Inc,nasdaq,"['fed', 'nasdaq', 'stock', 'bullish', 'treasurychinext', 'shenzhen', 'beijing', 'shanghai', 'stocktreasury', 'stocksthe', 'commoditieswest', 'stock', 'nasdaqlgbtq', 'iceland', 'inclusiveness', 'reykjavik', 'diversitypullback', 'stock', 'investor', 'dow', 'reinvestedvaccine', 'stock', 'dow', 'pandemic', 'stockstheasx', 'stock', 'asic', 'halted', 'shutdowntreasury', 'dow', 'stimulus', 'unemployment', 'nasdaqhong', 'nasdaq', 'equity', 'alibaba', 'chinesestock', 'stocksthe', 'goldman', 'dow', 'nyseeuronext', 'italianaitaly', 'depositi', 'italiana', 'italiarecession', 'stock', 'pandemic', 'stocksthe', 'dowstock', 'goldman', 'dow', 'market', 'nasdaqstocksthe', 'stock', 'dow', 'nasdaq', 'investorrichest', 'billionaire', 'bezos', 'billion', 'nasdaqoutperformance', 'nasdaq', 'stock', 'dividend', 'marketwealthier', 'economy', 'unemployment', 'income', 'wealthdownturn', 'stocksthe', 'stock', 'nasdaq', 'equitytesla', 'stock', 'shareholder', 'slump', 'nasdaqnasdaq', 'trader', 'broker', 'loss', 'stockmarket', 'investor', 'stock', 'nasdaq', 'speculationstock', 'nasdaq', 'market', 'dropped', 'avivnasdaq', 'stock', 'market', 'future', 'investorstock', 'nasdaq', 'selloff', 'surge', 'marketkeurig', 'nasdaq', 'pepper', 'shareholder', 'bottlingstock', 'nasdaq', 'stocksthe', 'trading', 'diphuawei', 'shenzhen', 'chinese', 'beijing', 'chinastock', 'stockss', 'rebound', 'recovery', 'reboundedbank', 'lagos', 'nigerian', 'loan', 'nairatariff', 'brexit', 'treaty', 'negotiated', 'tradinggilead', 'fda', 'immunotherapy', 'pharmaceutical', 'pharmaiphone', 'apple', 'huawei', 'manufacturing', 'xiaomisingapore', 'recession', 'asean', 'macroeconomic', 'salecoffee', 'bean', 'starbucks', 'nespresso', 'podsmeanwhileshareholder', 'market', 'supply', 'financing', 'lngagarwal', 'shareholder', 'investor', 'corp', 'goldmanbondholder', 'venezuelan', 'venezuela', 'investor', 'bondretailer', 'tiffany', 'antitrust', 'luxury', 'jewelrycattle', 'deforestation', 'rancher', 'ranch', 'beef']","['stock', 'nasdaq', 'dow', 'stocksthe']","['stock', 'nasdaq', 'dow', 'stocksthe', 'investor']"
86,ROKU,Roku Inc,roku,"['roku', 'cfo', 'steve', 'streaming', 'remotelycoronavirus', 'vaccine', 'covid', 'pandemic', 'vaccineanorthleaf', 'investor', 'stock', 'invest', 'investment']","['roku', 'cfo', 'steve', 'streaming']","['roku', 'cfo', 'steve', 'streaming', 'remotelycoronavirus']"
87,KKR,KKR & Co,kkr &,"['genoa', 'italia', 'milan', 'italian', 'italyshareholder', 'stock', 'takeover', 'barclays', 'ftsesuez', 'veolia', 'takeover', 'investment', 'markettelecom', 'broadband', 'telecommunication', 'swisscom', 'infrastructurehensoldt', 'kkr', 'market', 'stock', 'investorrecession', 'economy', 'forecast', 'economic', 'covidnasdaq', 'nyse', 'exchange', 'stock', 'brokerinflation', 'inflationemergency', 'economy', 'monetary', 'austerity']","['stock', 'takeover', 'economy', 'genoa']","['stock', 'takeover', 'economy', 'genoa', 'italia']"
88,MPC,Marathon Petroleum Corporation,marathon petroleum,"['speedway', 'stock', 'seven', 'retailer', 'store']","['speedway', 'stock', 'seven', 'retailer']","['speedway', 'stock', 'seven', 'retailer', 'store']"
89,SUN,Sunoco LP Common Units representing limited partner interests,sunoco lp,"['speedway', 'stock', 'seven', 'retailer', 'store']","['speedway', 'stock', 'seven', 'retailer']","['speedway', 'stock', 'seven', 'retailer', 'store']"
90,BHP,BHP Group Limited,bhp,"['investec', 'rand', 'investor', 'investment', 'economystock', 'investec', 'tencent', 'market', 'johannesburgxinjiang', 'internment', 'yifei', 'ilham', 'chinesefacebook', 'instagram', 'propaganda', 'trump', 'fake']","['investec', 'rand', 'investor', 'investment']","['investec', 'rand', 'investor', 'investment', 'economystock']"
91,HMY,Harmony Gold Mining Company Limited,harmony gold,"['investec', 'rand', 'investor', 'investment', 'economystock', 'investec', 'tencent', 'market', 'johannesburg']","['investec', 'rand', 'investor', 'investment']","['investec', 'rand', 'investor', 'investment', 'economystock']"
92,HSBC,HSBC Holdings plc,hsbc,"['indonesia', 'fiscal', 'gdp', 'jakarta', 'spendingreit', 'investment', 'market', 'investor', 'sectoreconomy', 'holiday', 'economic', 'consumption', 'consumerasia', 'treasury', 'inflation', 'yield', 'yuanbeijing', 'shanghai', 'airline', 'china', 'chineseshareholder', 'stock', 'takeover', 'barclays', 'ftseyuanagbank', 'banking', 'bank', 'lender', 'lendingdubai', 'emirate', 'bahrain', 'dhabi', 'arabstock', 'investec', 'tencent', 'market', 'johannesburgavaloq', 'fintech', 'dealmaking', 'bidding', 'financialpeso', 'philippine', 'treasury', 'borrowing', 'currencypeloton', 'earnings', 'stock', 'revenue', 'quarterlyantitrust', 'licensing', 'patented', 'patent', 'infringementcurrency', 'monetary', 'inflation', 'dollar', 'argentinehutchison', 'telecom', 'carrier', 'ck', 'companyargentine', 'argentina', 'buenos', 'recession', 'dollarnz', 'wellington', 'labour', 'auckland', 'zealandtreasury', 'pandemic', 'nasdaq', 'stock', 'stocksthetui', 'pandemic', 'palma', 'capacity', 'tourismriksbank', 'bank', 'transparency', 'lender', 'market']","['market', 'stock', 'treasury', 'inflation']","['market', 'stock', 'treasury', 'inflation', 'bank']"
93,IHS,IHS Holding Limited Ordinary Shares,ihs,"['mtn', 'jumia', 'alibaba', 'nigeria', 'africauae', 'emirate', 'arab', 'saudi', 'economycoronavirus', 'economy', 'economist', 'pandemic', 'economicvenezuela', 'venezuelan', 'tanker', 'refinery', 'oilopec', 'oil', 'petroleum', 'forecast', 'refineryswisscom', 'takeover', 'smartphone', 'sunrise', 'swissrenewables', 'renewable', 'coal', 'efficiency', 'energyuae', 'dubai', 'emirate', 'economiesdubai', 'economymarket', 'ev', 'automobile', 'sale', 'automakerbank', 'inflation', 'forecast', 'deposit', 'monetary']","['emirate', 'forecast', 'mtn', 'jumia']","['emirate', 'forecast', 'mtn', 'jumia', 'alibaba']"
94,JMIA,Jumia Technologies AG,jumia technologies,"['mtn', 'jumia', 'alibaba', 'nigeria', 'africa']","['mtn', 'jumia', 'alibaba', 'nigeria']","['mtn', 'jumia', 'alibaba', 'nigeria', 'africa']"
95,BCSF,Bain Capital Specialty Finance Inc,bain capital,"['boeing', 'airline', 'airbus', 'bankruptcy', 'collapseairline', 'takeover', 'shareholder', 'sydney', 'equity']","['boeing', 'airline', 'airbus', 'bankruptcy']","['boeing', 'airline', 'airbus', 'bankruptcy', 'collapseairline']"
96,GS,Goldman Sachs Group Inc,goldman sachs,"['treasury', 'gold', 'goldman', 'monetary', 'inflationmining', 'ore', 'rio', 'miner', 'aboriginalgoldman', 'mdb', 'sachs', 'malaysia', 'bankingtrader', 'istanbul', 'marketschina', 'goldman', 'turkeyrecession', 'brazilian', 'brazil', 'argentina', 'colombiaegypt', 'suez', 'egyptian', 'cairo', 'macroeconomicstock', 'stocksthe', 'goldman', 'dow', 'nyserumo', 'mato', 'paulo', 'sao', 'railwaygoldman', 'joe', 'trader', 'trustee', 'bankruptpalantir', 'shareholder', 'stock', 'goldman', 'companygoldman', 'ceo', 'investor', 'corp', 'robbinsinflation', 'inflationary', 'recession', 'fed', 'powellshareholder', 'stock', 'takeover', 'barclays', 'ftseinflation', 'fed', 'upcomingadani', 'gvk', 'airport', 'coronavirus', 'marketbanking', 'financing', 'shenzhen', 'suisse', 'goldmanturkey', 'gdp', 'turkish', 'istanbul', 'ankarabayer', 'market', 'supplement', 'acquisition', 'mergerinflation', 'inflationary', 'monetary', 'currency', 'turkeybrexit', 'eu', 'banking', 'suisse', 'eurogoldman', 'venture', 'optimizely', 'investor', 'companyrecession', 'emerging', 'coronavirus', 'market', 'gdpberkshire', 'goldman', 'stock', 'fargo', 'investorgoldman', 'prosecutor', 'sachs', 'malaysian', 'mdbnasdaq', 'trader', 'broker', 'loss', 'stockgoldman', 'hong', 'alibaba', 'stock', 'antbeijing', 'investor', 'chinese', 'yuan', 'investringgit', 'malaysian', 'currency', 'bond', 'malaysiagilead', 'fda', 'immunotherapy', 'pharmaceutical', 'pharmawarming', 'wildfire', 'californian', 'california', 'climateretailer', 'woolworth', 'lockdown', 'recession', 'retailentrant', 'hedge', 'hurdle', 'fund', 'marketprotest', 'protester', 'bangkok', 'rally', 'somchaitiktok', 'tiktokbytedance', 'payouttiktok', 'pricetiktok', 'disinformationtiktok']","['goldman', 'stock', 'investor', 'monetary']","['goldman', 'stock', 'investor', 'monetary', 'sachs']"
97,SII,Sprott Inc,sprott,"['treasury', 'gold', 'goldman', 'monetary', 'inflation']","['treasury', 'gold', 'goldman', 'monetary']","['treasury', 'gold', 'goldman', 'monetary', 'inflation']"
98,NYT,New York Times Company (The),new york times,"['covid', 'risk', 'pandemic', 'riskier', 'saferpalin', 'libel', 'libeled', 'clinton', 'candidate']","['covid', 'risk', 'pandemic', 'riskier']","['covid', 'risk', 'pandemic', 'riskier', 'saferpalin']"
99,VALN,Valneva SE,valneva se,"['vaccine', 'investment', 'invest', 'biotech', 'valneva']","['vaccine', 'investment', 'invest', 'biotech']","['vaccine', 'investment', 'invest', 'biotech', 'valneva']"
100,TWTR,Twitter Inc,twitter,"['kodak', 'disclosure', 'stock', 'eastman', 'regulationcoronavirus', 'flu', 'infection', 'treatment', 'povidoneturkish', 'banking', 'turkey', 'inflation', 'bankmusk', 'tesla', 'hothi', 'lawsuit', 'accusingaustria', 'slovenia', 'austrian', 'croatia', 'yugoslaviantiktok', 'microsoft', 'singapore', 'china', 'chineseoracle', 'tiktok', 'microsoft', 'corp', 'investormarket', 'investor', 'company', 'firm', 'twittervaccine', 'outbreak', 'vaccinated', 'vaccination', 'pandemictesting', 'test', 'laboratory', 'abbott', 'purchasingfacebook', 'twitter', 'fbi', 'donald', 'trumplagos', 'nigeria', 'ekiti', 'insurance', 'stethoscopeeconomist', 'fed', 'monetary', 'laubach', 'powellnasdaq', 'trader', 'broker', 'loss', 'stocklockdown', 'melbourne', 'recession', 'victoria', 'australiadublin', 'quay', 'google', 'ireland', 'apartmentdisney', 'shanghai', 'beijing', 'hollywood', 'filminghuawei', 'shenzhen', 'chinese', 'beijing', 'chinavaccine', 'trial', 'astrazeneca', 'clinical', 'haltedpandemic', 'covid', 'coronavirus', 'pandemicsubscribe', 'vaccinemaserati', 'ferrari', 'mc', 'fiat', 'carmakerbankruptcy', 'jill', 'loan', 'debt', 'retailerkuwait', 'petroleum', 'oil', 'opec', 'coalsingapore', 'tencent', 'asia', 'malaysia', 'chinasuisse', 'financing', 'lending', 'loan', 'bankindonesian', 'indonesia', 'currency', 'jakarta', 'monetaryzoox', 'driverless', 'california', 'permit', 'autoxindonesia', 'indonesian', 'jakarta', 'borneo', 'palmslump', 'refinery', 'petroleum', 'exxon', 'opecbanco', 'unicredit', 'bankia', 'banking', 'milan']","['banking', 'microsoft', 'beijing', 'loan']","['banking', 'microsoft', 'beijing', 'loan', 'petroleum']"
101,KODK,Eastman Kodak Company Common New,eastman kodak,"['kodak', 'disclosure', 'stock', 'eastman', 'regulation']","['kodak', 'disclosure', 'stock', 'eastman']","['kodak', 'disclosure', 'stock', 'eastman', 'regulation']"
102,ET,Energy Transfer LP Common Units,energy transfer,"['pipeline', 'pipe', 'dakota', 'drained', 'siouxpipeline', 'methane', 'compressor', 'regulator', 'gas']","['pipeline', 'pipe', 'dakota', 'drained']","['pipeline', 'pipe', 'dakota', 'drained', 'siouxpipeline']"
103,CVS,CVS Health Corporation,cvs,"['cv', 'aetna', 'insurer', 'diversified', 'pharmacyfda', 'pfizer', 'vaccine', 'coronavirus', 'covid']","['cv', 'aetna', 'insurer', 'diversified']","['cv', 'aetna', 'insurer', 'diversified', 'pharmacyfda']"
104,UBS,UBS Group AG Registered Ordinary Shares,ubs,"['bank', 'banking', 'lira', 'turkish', 'liquidityfreezer', 'pfizer', 'vaccine', 'temp', 'marketbanking', 'financing', 'shenzhen', 'suisse', 'goldmanbrexit', 'eu', 'banking', 'suisse', 'eurosuisse', 'banking', 'sanctioning', 'allegation', 'bankeconomist', 'fed', 'monetary', 'laubach', 'powellequity', 'euro', 'sector', 'currency', 'investmentbeijing', 'investor', 'chinese', 'yuan', 'investsaudi', 'opec', 'refinery', 'oil', 'arabiaeasing', 'recession', 'banking', 'lending', 'bankbank', 'investment', 'invest', 'deposit', 'depositortariff', 'brexit', 'treaty', 'negotiated', 'tradingpork', 'germany', 'meatworks', 'boar', 'chinaaluminium', 'aluminum', 'smelter', 'commodity', 'alcoaantitrust', 'google', 'advertiser', 'monopoly', 'marketgambia', 'tourism', 'pandemic', 'covid', 'visitormondaynanrecession', 'argentina', 'economy', 'inflation', 'economicpandemic', 'airline', 'coronavirus', 'covid', 'iata']","['banking', 'suisse', 'covid', 'bank']","['banking', 'suisse', 'covid', 'bank', 'lira']"
105,JNJ,Johnson & Johnson,johnson &,"['coronavirus', 'covid', 'vaccine', 'pandemic', 'cdcmalaysia', 'malaysian', 'glovemaker', 'palm', 'vaccinecovid', 'coronavirus', 'pandemic', 'vaccine', 'outbreakcovid', 'coronavirus', 'pandemic', 'outbreak', 'vaccineinflation', 'inflationemergency', 'economy', 'monetary', 'austerityrenewable', 'saudi', 'qatar', 'environmentally', 'oil']","['coronavirus', 'pandemic', 'vaccine', 'covid']","['coronavirus', 'pandemic', 'vaccine', 'covid', 'cdcmalaysia']"
106,WFC,Wells Fargo & Company,wells fargo,"['fargo', 'bank', 'employee', 'coronavirus', 'workplacebanco', 'bancorp', 'banking', 'bank', 'takeoverinflation', 'inflationary', 'recession', 'fed', 'powelljpmorgan', 'banking', 'productivity', 'corporate', 'financialberkshire', 'goldman', 'stock', 'fargo', 'investornz', 'wellington', 'labour', 'auckland', 'zealand']","['fargo', 'bank', 'banking', 'employee']","['fargo', 'bank', 'banking', 'employee', 'coronavirus']"
107,PEP,PepsiCo Inc,pepsico,"['adidas', 'racism', 'ulrika', 'suspended', 'nikegilead', 'pharmaceutical', 'chemotherapy', 'drugmaker', 'medicationbond', 'treasury', 'borrowing', 'emerging', 'investorhong', 'shanghai', 'marriott', 'chinese', 'hk']","['adidas', 'racism', 'ulrika', 'suspended']","['adidas', 'racism', 'ulrika', 'suspended', 'nikegilead']"
108,NKE,Nike Inc,nike,"['adidas', 'racism', 'ulrika', 'suspended', 'nikegoldman', 'venture', 'optimizely', 'investor', 'companytariff', 'brexit', 'treaty', 'negotiated', 'tradingcattle', 'deforestation', 'rancher', 'ranch', 'beef']","['adidas', 'racism', 'ulrika', 'suspended']","['adidas', 'racism', 'ulrika', 'suspended', 'nikegoldman']"
109,F,Ford Motor Company,ford,"['exxon', 'drilling', 'shale', 'drillers', 'rigrichest', 'billionaire', 'gilbert', 'investor', 'magnatedaimler', 'diesel', 'impactdaimler', 'mercedes', 'pollutionvaccine', 'vaccinated', 'coronavirus', 'covid', 'immunizationtesting', 'test', 'laboratory', 'abbott', 'purchasingendowment', 'harvard', 'lew', 'ceo', 'executiveunemployment', 'labor', 'employment', 'fluctuation', 'layoffjeep', 'chrysler', 'cadillac', 'wagoneer', 'wagontoronto', 'ontario', 'station', 'pedestrian', 'landlord']","['exxon', 'drilling', 'shale', 'drillers']","['exxon', 'drilling', 'shale', 'drillers', 'rigrichest']"
110,BKR,Baker Hughes Company Class A,baker hughes,"['exxon', 'drilling', 'shale', 'drillers', 'rig']","['exxon', 'drilling', 'shale', 'drillers']","['exxon', 'drilling', 'shale', 'drillers', 'rig']"
111,NOA,North American Construction Group Ltd,north american,"['exxon', 'drilling', 'shale', 'drillers', 'rigtrudeau', 'minister', 'economist', 'wealthiest', 'cabinetmexico', 'tariff', 'mexican', 'lopez', 'steelabe', 'shareholder', 'investor', 'corporate', 'investmentsaudi', 'arabia', 'riyadh', 'bond', 'marketshareholder', 'market', 'supply', 'financing', 'lngbanco', 'argentine', 'currency', 'bank', 'bankingpandemic', 'airline', 'coronavirus', 'covid', 'iata']","['exxon', 'drilling', 'shale', 'drillers']","['exxon', 'drilling', 'shale', 'drillers', 'rigtrudeau']"
112,NFLX,Netflix Inc,netflix,"['actress', 'jocelyn', 'liposuction', 'beautyfix', 'surgerywarnermedia', 'hbo', 'tvmedia', 'hulu', 'streamingmarket', 'investor', 'stock', 'nasdaq', 'speculationhastings', 'ceo', 'entrepreneur', 'netflix', 'entrepreneurshipshowtime', 'netflix', 'nbcuniversal', 'tv', 'belacoronavirus', 'vaccine', 'covid', 'pandemic', 'vaccineaecb', 'loan', 'bank', 'borrowing', 'leveragetiktok', 'bytedance', 'oracle', 'negotiation', 'buyout']","['netflix', 'actress', 'jocelyn', 'liposuction']","['netflix', 'actress', 'jocelyn', 'liposuction', 'beautyfix']"
113,ACN,Accenture plc Class A Ordinary Shares (Ireland),accenture,"['reit', 'investment', 'market', 'investor', 'sectorfalkland', 'falklands', 'petroleum', 'oil']","['reit', 'investment', 'market', 'investor']","['reit', 'investment', 'market', 'investor', 'sectorfalkland']"
114,BAM,Brookfield Asset Management Inc,brookfield asset,"['reit', 'investment', 'market', 'investor', 'sectormall', 'delhi', 'chennai', 'mumbai', 'shopping']","['reit', 'investment', 'market', 'investor']","['reit', 'investment', 'market', 'investor', 'sectormall']"
115,BX,Blackstone Inc,blackstone,"['reit', 'investment', 'market', 'investor', 'sectormall', 'delhi', 'chennai', 'mumbai', 'shoppingrichest', 'billionaire', 'gilbert', 'investor', 'magnatebond', 'debt', 'currency', 'demand', 'borrowingsingapore', 'recession', 'asean', 'macroeconomic', 'sale']","['investor', 'reit', 'investment', 'market']","['investor', 'reit', 'investment', 'market', 'sectormall']"
116,FIS,Fidelity National Information Services Inc,fidelity,"['reit', 'investment', 'market', 'investor', 'sectoregypt', 'suez', 'egyptian', 'cairo', 'macroeconomicinflation', 'currency', 'gdp', 'monetary', 'turkeyequity', 'euro', 'sector', 'currency', 'investmentemerging', 'recession', 'market', 'slump', 'forecastinvestor', 'investment', 'market', 'indian', 'indiafund', 'invest', 'investor', 'financial', 'investmentinvestor', 'market', 'finance', 'corp', 'financial']","['market', 'investment', 'investor', 'currency']","['market', 'investment', 'investor', 'currency', 'financial']"
